index,Name,Release date,Price,Average playtime forever,Developers,Publishers,Genres,About the game,Estimate users,Estimated gross profit,Review score,Total days,Extras trophy,Operating System,year
47106,War Trigger 2,2017-11-22,0.0,149,"Rocketeer Games Studio, LLC","Rocketeer Games Studio, LLC","Action,Adventure,Free to Play,Indie,Simulation","Destroy, smash and blast your way to victory! Use advanced weapons and vehicles to dominate the battle field. Compete with friends or players from around the globe using some of the world's deadliest modern weapons and vehicles. Play with up to 18 players in unique environments designed for infantry, vehicle, and air combat. Includes an integrated store for in-app purchases or use the honor points you earn to unlock additional weapons and gears. Game Modes: - Team Deathmatch - Attack &amp; Defend - Territories - Frontlines",888,0.0,80,2230,0,True,2017
9163,Earthquake Simulator VR,2017-07-03,2.99,0,Lindero Edutainment,Lindero Edutainment,Simulation,Virtual Earthquake Simulator made for the HTC Vive. Experience a short earthquake and fire simulation while learning functional survival techniques. Great for family learning in a fun immersive environment Find out what it is like to experience an Earthquake and other emergency situations. Game Detail -Learn Important Survival Techniques -Earthquake Simulation -How to Construct a Emergency Preparedness Kit -Virtual Reality -Physics Based Simulation -House Fire Safety Immersion After the experience make sure to e-mail us for a free copy of a Earthquake safety checklist!,10,29.9,4,2372,0,True,2017
21495,Jet Buster,2017-10-24,9.99,264,Team Grybanser Fox,Team Grybanser Fox,"Action,Indie","Jet Buster is a 90s-styled anthromorphic shmup, going back to the unusual shmups of the early 90s that were going against the standard spaceship fare at the time. STORY: The year is 2182, it's been almost a decade since the Zeno Wars have ended, with the threat no more, civlizations all across the galaxy have begun to rebuild their society. One such civlization, are the weird humanoid animals living on what humans named, Earth 'J', the home planet of none other than Makoto Kitsune, the rather odd Fox woman who helped win the Zeno Wars. And she's... a J-Pop idol? However, peace didn't last long as... some mean-spirited animals clearly don't want her singing! Her tours being constantly ruined by some angry people, Makoto got mad, so mad, she became a crimesweeper, going on a personal vendetta against those who ruined her musical tours. This musical, is gonna be full of bullets. GAMEPLAY: Jet Buster is a more accessible shoot-em'up compared to the previous Grybanser Fox titles, where Normal is 100% serious about being Normal. Of course, there's always an Expert mode for those who are looking forward for a bigger challenge. So simply, pick a character, shoot things, pick up coins OR transform coins into gold for those juicy EXTRA POINTS! And collect gold, to unlock more content. FEATURES: - 7 stages full of cute, explosive, anthro action! - Unlockables! - An early 90s game soundtrack by HeavyViper composed on the YM2151 (That's CPS-1/X68000 for those unaware :D) - Early 90s game visuals, taking some notes from certain developers of that era. - Steam Achievements, so you can share your progress! - Steam Cloud! So you can backup your scores and progress!",37,369.63,33,2259,16,True,2017
48097,Genghis Khan II: Clan of the Gray Wolf,2017-06-27,12.99,0,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",Strategy,"To commemorate Kou Shibusawa's 35th anniversary, the 'Kou Shibusawa Archives' will be opened in the Steam Store. Here we will revive popular previously released titles. In this sixth round of releases, we offer 'Genghis Khan II: Clan of the Gray Wolf,' released in 1992, the third in the series and the second to be released outside Japan. The wolves of the Great Plains become the rulers of the world. Engage in culturally rich battles using fighters, horsemen, elephant riders and more. Govern the horde, where your deals with your consort strongly influence the birth of your heir. Set in the 13th century on the stage of Eurasia, experience the story of Temujin as he unifies the mongol hordes and guides them into taking over the known world.",16,207.84,4,2378,0,True,2017
39908,Wands,2017-12-19,19.99,12,Cortopia Studios,Cortopia Studios,"Action,Strategy","AWARDED VR GAME OF THE YEAR @ IMGA 'It feels magical' - VentureBeat WANDS® is a first-person VR experience that offers f ast-paced magic duels against other players online. Choose your favourite wands and equip them with a variety of unique spells , then battle other Wielders in the fantastic realms of The Beyond. Hone your skills against an increasingly challenging AI opponent , then duel players from around the world to climb the leaderboards. Between battles, discover new spells, unlock new characters, and build powerful loadouts in your secret workshop. Cross-platform play is supported, so you can duel your friends no matter which VR headset they own! Features: ➜ Action-Packed Magic Duels ➜ Beautiful Battle Arenas ➜ 25 Unique Spells ➜ 15 Powerful Wands ➜ Friendly Community ➜ Competitive Seasons and Events ➜ Strategic Spell Selection ➜ AI Opponent",72,1439.28,9,2203,0,True,2017
44192,Freddy Fazbear's Pizzeria Simulator,2017-12-04,0.0,136,Scott Cawthon,Scott Cawthon,"Free to Play,Indie,Simulation","Presenting a fun Five Nights at Freddy's adventure with a lighter touch for the holidays, Freddy Fazbear's Pizzeria Simulator puts you in charge of developing your own restaurant! Design pizzas, feed kids, and get high scores!",21200,0.0,18555,2218,0,True,2017
51466,Ignition,2017-02-06,9.99,0,Unique Development Studios AB,Interplay Entertainment Corp.,"Action,Racing,Sports","In an exotic range of vehicles and around some of the harshest circuits ever devised, you've got to ram, nudge, barge and otherwise cheat your way to victory. If you spot a sneaky shortcut, then use it - if your opponent's hugging the cliff edge then give him a nudge and a salute as you cruise into the lead and he cruises into a deep gorge. Out on these panoramic race circuits, you'll get to drive the weirdest range of vehicles. Speed merchants can try the Bug for size, style victims can hop in the Redneck and those with a taste for the bizarre can drive the bright yellow school bus through the opposition. Once you've beaten the computer controlled cars, grab a mate and test the multiplayer mode. You won't need no stinking modem to play head to head in this game, though, because Ignition features a unique split-screen mode for up close and personal racing. IGNITION - it takes skill to drive like a nutter! Seven unique race tracks from the Lost Ruins to Cape Thor 11 unusual vehicles from monster trucks to jungle jeeps Funky smooth-scrolling overhead race view Two player split-screen mode",168,1678.32,128,2519,0,True,2017
24185,Trapped Summoner,2017-06-09,1.99,0,Trapped Team,Trapped Team,"Action,Adventure,Indie,RPG","Trapped Summoner - a fascinating indie game in retro style with elements of RPG. You have to get out of the underground of Taigren`s Castle, bypassing all clever traps and fighting with various monsters that live there. In each new room the traps are more sophisticated, and the monsters are more dangerous and stronger. Do you want to break your mind and stretch your fingers? You can choose a character for yourself (Warrior, Magician, Robber, Assassin and many others), gather equipment, learn new spells, seize the souls of defeated creatures and look for a way out of the dark, enchanted dungeon. Do not be afraid, you are not alone in this intricate labyrinth, called souls are always on your side ... or not ... Discover the secret of Tigren`s Castle and stay alive! - 12 characters, each of which has unique skills, has its strengths and weaknesses - 3 options of difficulty, from simple to furious - to choose from for any type of player - Various options for weapons, equipment, spells and elixirs - Interesting and diverse opponents, each of which needs to find their own approach - Simple control in a game ATTENTION: this game can be difficult, which can arrange you and lead to damage to your property by ignition (chairs, armchairs, sofas) or simply upset. But do not worry about death, quickly and automatically maintaining accessibility always available.",12,23.88,6,2396,18,True,2017
39677,Druid's Tale: Crystal Cave,2017-10-13,14.99,0,Xenturion,Xenturion,"Action,Casual,Indie,RPG,Simulation","Become an unconventional Druid that protects the land from the forces of darkness. Use true power of VR devices or just play with your mouse and keyboard. Innovations and news The game emphasizes the use of new solutions, to show players something they know in a completely different way. Do not be fooled by your habits and open your mind to new experiences. Exploration Explore the atmospheric world of underground caves filled with magical crystals. Discover hidden passages and secret locations filled with unique ingredients. Collect herbs and mushrooms in an environment that lives on its own life. The flora of the land grows on the basis of how it is cared for. Each biom has its own ecosystem. Be careful not to lead to the extinction of rare herbs by interfering with the land. Crafting Create potions throwing various ingredients into the cauldron. Discover new recipes, refine their composition, and save them on scrolls. You can create both potions, drugs or even alcohol. Many of them have unique effects and can influence how we see the environment. Research Perform research and analysis of the newly found ingredients, objects or remains of enemies, discover their properties and characteristics using specialized tools. Trade and Neutral Fractions Trade with neutral factions to help them with their needs. Get access to the objects that don't exist in your land and maintain a relationship. The faction interacts with each other and can interfere in your land by building structures or devastating it. Fight Protect the world against the forces of darkness. Black spirits will haunt the land coming from its dimension. Some of them will want to take control of a fragment of your world materializing in the form of evil totems. Do not be fooled by the inconsistency of this opponent, he will slowly suck life energy out of the land and gain unique abilities that he will use to defend. Travel to the dimension of darkness, dark place from where ghosts are attacking your world, to obtain a rare ingredients and steal their treasures. Missions Try out 3 completely unique mission systems where everyone will find the most suitable job for him. You care for self-development? You will use the Terms Want to help others? You will use Trade Treaties Looking for a bigger target? Try Divine Missions! Meditation In free moments, meditate, cut off from the world around you, moving into your own mind, where you can catch your own thoughts or face your conscience. It is a unique system in which you will be able to create the way your character perceives the world. VR The game was designed to take advantage of the potential dormant in virtual reality and enhance the experience associated with it. It is based on building a deep immersion for which standard solutions and interface have been abandoned. Many aspects will benefit from the perception of the depth, the sense of spatial orientation, and the way in which the mind reacts to certain specific stimuli. However, even if you don't have VR Set, you can still play using standard PC Configuration (Monitor, Keyboard and Mouse) Full support for Leap Motion controller! Game is using the full potential of Leap Motion. Have you ever wanted to catch sword with your own hands or cast lightning from fingertips? This game will give you opportunity to do that, and much more! Due to ongoing VR testing, virtual reality and Leap Motion support in the current version of the game is disabled. It will be available as soon as possible in future updates.",8,119.92,0,2270,5,True,2017
31165,ARRAYNIUM,2017-10-12,0.99,0,BOBAFETTA,BOBAFETTA,Casual,"Arraynium is a puzzle game that requires one simple task: get the left hand side of blocks to match the right hand side. We designed Arraynium to offer a new puzzle challenge to all of the brain &amp; logic game fans. #How to PLAY# The controls are simple, but they require lots of strategy and thinking as you progress through the levels. Simply click on a block on the left hand side and it will jump 2 colors, and all the blocks touching will change 1 color. #Puzzle That Will Make You THINK# You have already mastered many puzzle games? We dare you to try Arraynium. We know that this type of thinking puzzle will not be an easy target, even for the smartest and best puzzle match game players. #Tons of LEVELS# Puzzles would not be interesting if the levels are not variable and unpredictable. We worked hard to make the levels challenging, hard, but also extremely entertaining. #Smooth GAMEPLAY# The gameplay of the game is really smooth. You will learn how to play and get into the game easily. However, mastering it won`t be easy. #LEADERBOARDS and Achievements What’s the point in playing brain challenging games when you can’t brag about your score and climb up on the leaderboard? That’s why Arraynium features leaderboards and achievements to give you that extra motivation. #Captivating and Unique MUSIC# The music is done by the legendary game composer Chris Hülsbeck. Arraynium is one of the new puzzle brain challenge, match games that everyone should try out. One thing we guarantee is that you’ll always want to do better even on the levels you’ve already passed. It’s the challenging and interesting nature of this lovely puzzle game that will urge to do that.",21,20.79,17,2271,9,True,2017
