index,Name,Release date,Price,Average playtime forever,Developers,Publishers,Genres,About the game,Estimate users,Estimated gross profit,Review score,Total days,Extras trophy,Operating System,year
66930,Three Defilements,2023-02-22,9.99,0,Wisan Saekor,Wisan Saekor,"Action,Adventure,Indie","Three Defilements is a hack and slash adventure game about a young woman who keeps waking up in the same place every day. She travels to find a way out of this cycle, passing through various strange places. and must battle her most vexing foe, her own defilements. Most action games use a similar method to defeat bosses, which is to use weapons to attack until the boss is dead. However, in this game, she can not win solely through force. Because defilements are the game's boss. It wouldn't make sense if we could overcome our defilements by using a sword. So, how does she overcome these three defilements? Game Features - Fight the enemies. - Explore a strange world. - Solve bizarre puzzles. Three Defilements, developed by solo indie developer Wisan Saekor, will be released on Steam in Q1 of 2023.",0,0.0,0,312,0,True,2023
67018,BadMan,2023-02-23,0.59,0,"onlykemal,akmastertv",onlykemal,"Action,Adventure,Casual,Strategy","BadMan is a game where you shoot BadMans with your gun and they keep spawning faster as you kill them. You just shoot some 2D characters called BadMans and try to survive 20 billion years ago, there was nothing in the universe other than a big happy circle. The circle (aka goodman) was doing nothing in the emptiness until some BadMans spawned near him. He couldn't defend himself because he didn't have gun. So he ran away from the badmans until he discovered that he can shoot bullets from his fingers. When he discovered it, he started hunting all of the BadMans. But as he kept killing them, the badmans started spawning faster and faster...",5,2.95,5,311,3,True,2023
67175,Abyss Of Fire,2023-02-28,0.0,0,FireFly,ChungKang College of Cultural Industries,"Action,Adventure,Indie",You have to go on a journey to remove the curse from the kingdom. Return to the kingdom to restore the kingdom! Take the enemy's attack to Parry and make it your own battle. The 'counter' can be used using the parry. You can use the Skill shortcuts to execute your skills and hit your enemies hard. You can use weapons to attack your enemies. background description A peaceful kingdom is frozen by the curse of the ice witch 'Kione'. The mysterious girl 'Laila' who appeared from somewhere and the mysterious spirit 'Flara' who appeared from somewhere head to the kingdom to solve the curse of the kingdom together! Keyguide . Characteristic 3D backview game adventure paring counter cartoon rendering,0,0.0,0,306,0,True,2023
68278,HEX PLAT,2023-03-30,0.0,0,"1st-impact co.,ltd.","1st-impact co.,ltd.",Action,"About This Game The Game Is A Simple 2.5d Platform Action Game. The player can move and jump. That and solve puzzles using little gimmicks in the stages. Some of the stages are a bit meaner than others, but you'll get through them. How to Play The only controls in the game are A, D and Space on the keyboard; the UI controls use the mouse, but the basic parts of the game can be played with one hand. The objective of each stage is simple: manipulate the spheres to reach the red glowing tiles, that's it.",0,0.0,0,276,0,True,2023
67792,Rich Lady's Slave Role Play,2023-03-16,11.69,0,Asami,"Playmeow,ACG creator","RPG,Simulation","◆Story With a sense of loss and frustration, I left the company at a very low point – because I thought I was useless there. But then Liu Huixi, who had been my supervisor, appeared in front of me with a suitcase. “There's something going on at my place and I can't get involved with the company. Can you take me in for a while...?” She was one of the reasons I had left my job. I wanted to refuse her request but, due to the painful memories of how she had made things difficult for me, I couldn't say what I wanted. So, I agreed to let her stay at my house for a while. But when I least expected it, she started to “play slave” as her payment, calling me “master” and occasionally stripping me of my clothes. She's even putting her hands on me! What the hell was going on!?! But the more time I spent with her, the more I learned about a side of her that was different from her “supervisor” status. I didn't seem to be as afraid of her presence as I had been before. I even grew curious about her and wanted to understand the real reason she insisted on staying at my house... As I recalled more and more memories, my heart even skipped a beat for her… ◆Gameplay Instructions There are four daily sessions where players can choose from various rooms in the house to explore, take actions, and find and interact with Huixi. The actions will open up as the plot develops and the number of interactions with Huixi will increase. The status the protagonist accumulates through these actions will affect the final outcome, so aim to increase the ‘heart link’ between you and Huixi and make your relationship closer! ◆Game Features ◇21 basic CGs, including more than 500 differentials ◇Game text: 130,000 ◇One main female character ◇Seems to be slave training but actually a (forced) cohabitation simulation game of pure love ◇Game endings: 5 types (including a Bad Ending halfway through)",26,303.94,0,290,0,True,2023
66697,Fantasy World Souls,2023-02-16,5.99,0,"Anderson Camilato do Nascimento,Mitchel Alexander Friend",Games for Gamers,"Indie,Massively Multiplayer,RPG","I had the idea of taking sprites from RPG Maker and animating them in an MMO, and even within a game where you can take care of monsters or humans. Even better, you can play co-op with your friends. This is the purpose of this game. How to connect? The account created here is not a Steam account, that is, it is independent of Steam. Create your account on the title screen by clicking 'signup'. There is no need to confirm EMAIL. You need to be connected to the internet to play the game. How to play coop(multiplayer)? First you must release the Vortex for the CO-OP option to be released, and then Also, you can play with your friends. To release the Vortex, you must beat the first dungeon called 'Ancient Ruins' Summary of story mode: Something goes wrong in creation and a cosmic battle ensues between spiritual beings. They fought for a sphere called 'Exferas Clestis', which would give unimaginable power to those who possessed it. The struggle was so intense that the veil between the spiritual and material world was torn apart and the sphere entered the material world. For some unknown reason the sphere broke into several upon falling into this material world. That's when a part fell near where the hero was, and with his curiosity he ended up possessing it and receiving some power. Now a spiritual Elder appears to him in visions and dreams and tells him the importance of preventing other beings from getting hold of the spheres. Each sphere that the hero gets throughout the story gives him capabilities such as: floating, breathing underwater, seeing spirits and so on. Contents: -MMORPG -Old school JRPG Style game -Indie Game -Game to take care of monsters - Story mode -Train monsters or heroes - ranking system - Auction system -cooperative battle -co-op adventure -100% animated battle - Alchemy system -Trade things with other players -Chat -Equip cards - Stable server",24,143.76,13,318,0,True,2023
65456,Highway Speeder,2023-01-12,4.49,0,Bundem Games,Bundem Games,"Casual,Indie,Racing","Cause chaos on an endless highway. Evade the police and survive as long as you can 50 Cars to unlock Switch between cars by pressing space at any time 3 Modes Endless Destruction Press space to slow time and select any highlighted car to switch to as often as you like. The game takes place on an endless highway filled with traffic, allowing you to cause as much destruction as possible.",1,4.49,1,353,0,True,2023
68388,The Orphan,2023-03-29,2.99,0,Yunus Sevin,sevin.games,"Action,Adventure","In 'The Orphan,' players are invited to step into the shoes of Eric, a former orphan who has grown up to become a journalist. Eric's childhood was marked by tragedy and horror, as he lost his family in a horrific accident and was forced to endure the paranormal events that plagued the orphanage where he lived. Now, as an adult, Eric still finds himself haunted by the nightmares of his past. In the game, players must help Eric survive the horrors of the orphanage, which doubles as a school, by solving puzzles, hiding from danger, and finding a way to escape. One of the standout features of 'The Orphan' is its immersive and eerie atmosphere. As players explore the haunted halls of the orphanage, they will encounter unsettling sights and sounds that will keep them on the edge of their seat. The game's use of sound and lighting is particularly effective in creating a sense of dread and tension. 'The gameplay in 'The Orphan' is designed to challenge players and reward their problem-solving skills. From decoding complex puzzles to manipulating objects in the environment, players will need to think creatively and use their intuition to overcome the dangers that lurk in the shadows. The game's puzzles are both immersive and satisfying, offering players a sense of accomplishment as they progress through the game. Whether you're a fan of horror or puzzle-solving, 'The Orphan' is sure to test your wits and keep you engaged until the very end.' As for Eric, he is a complex and relatable character whose struggles will resonate with players. Despite his traumatic past, Eric is determined to survive and to uncover the truth behind the paranormal events that continue to haunt him. Through his journey, players will discover the strength and resilience that Eric possesses, and will be rooting for him to overcome the obstacles in his path. Overall, 'Fans of horror and puzzle-solving will find much to enjoy in 'The Orphan', an atmospheric indie game that delivers a haunting and immersive experience. From its spine-chilling sound effects to its challenging puzzles, the game offers players a thrilling journey through a world filled with danger and intrigue. Whether you're looking for a game that will keep you on the edge of your seat or one that will test your problem-solving skills, 'The Orphan' is an excellent choice that is sure to leave a lasting impression.'",3,8.97,2,277,0,True,2023
66487,Idle interstellar Factory 2,2023-02-08,7.99,0,Yamate,Yamate,"Indie,Simulation,Strategy","This is a construction based on text and 2d drag and drop. A factory game for resource mining and crafting. Features No complex 3d image rendering, relatively quiet. Have a blueprint system From mining resources to the final interstellar resource mining and transportation, constantly unlock new technological blueprints. Except that there is no conveyor belt, the content of this game is relatively comprehensive. Items are common such as Copper Ore, Circuit Boards, Chips, Titanium, Nuclear, Aerospace and many more. Added bug creatures, you need to make weapons to destroy them in order to expand your territory. It is not a pure idle game, it may take a little more time to operate.",0,0.0,0,326,2,True,2023
66724,違う冬のぼくら／BOKURA,2023-02-13,9.89,279,ところにょり,kodansha games,"Action,Adventure,Early Access","Are you and I really seeing the world the same way? An exclusively two-player puzzle adventure game that makes you question your reality. *Players must communicate with each other to play this game. If you are not playing in the same location, you will need another communication method, such as voice chat. Before buying the game, please keep in mind that the game itself does not provide a separate communication method. BOKURA is a puzzle adventure game that can only be played with two players. To play the game, two people must play on two separate machines. While you have to work together, what you see on your game screens is completely different. Even though the same character should be displayed on both of your screens, to one of you, they might look like an animal out of a picture book, while to the other, they might look like a robot. (The objects you can interact with might move differently for each of you too!) You will need to talk to each other to find out what you can and cannot see. Work together to solve the puzzles and continue your journey. You can play online in different locations while talking to each other over a call. Player 1: A world of animals Player 2: A world of machines Gameplay The game is a side-scrolling co-op puzzle adventure. You will be faced with a number of critical choices throughout the story which will lead your journey in different directions. You Can't Play Alone A unique feature of this game is that you cannot play it alone. You cannot play it singleplayer or with a computer as player two. It can only be played with two people—no more, no less. As such, the very first choice you make in this game takes place before you even start: Who should I play this game with? The total gameplay time is around three to four hours. While you play, you and the other player will need to talk to each other to understand what is happening, solve problems, and make important decisions together. Story Two boys who run away from home encounter a dead deer. The sight of it causes them to faint, but when they wake up, the worlds they see are no longer the same. One of them sees a world of animals, while the other sees a world of machines. Will the boys be able to find out what has happened to them and return to the world they used to be in? Creator Profile tokoronyori ( Twitter ) An indie game dev with a distinctive style that fills his games with originality and mystery. He is known for his 2016 hit game Hitoribocchi Wakusei (Lonely Planet). He created the two-player puzzle adventure game BOKURA as a member of the first round of Kodansha's Game Creators' Lab. He specializes in making experiences only possible through games with his characteristic game mechanics. Creator Comment Have you ever wondered if the world you see is the same as the world everyone else sees? BOKURA is a game about two boys whose worlds are no longer the same as everyone else's. When you play, you'll find that what you and the other player see are not the same either. I hope you'll overcome the differences in how you see the world and relive the friendship of your childhood through the story of these two boys.",334,3303.26,59,321,14,True,2023
